No;Question;English;bahasa
232;Have you ever regretted seeking medical advice?;I will avoid unhealthy habits for a better lifestyle.;Saya akan menghindari kebiasaan yang tidak sehat untuk gaya hidup yang lebih baik.
233;Would you consider alternative medicine for holistic healing?;If I had not taken the prescribed medication, my condition would have worsened.;Jika saya tidak mengambil obat yang diresepkan, kondisi saya akan memburuk.
234;Were you informed about the potential side effects of the treatment?;I am considering alternative medicine for holistic healing.;Saya sedang mempertimbangkan pengobatan alternatif untuk penyembuhan holistik.
235;Have you learned to manage stress effectively?;I was informed about the potential side effects of the treatment.;Saya diberitahu tentang efek samping potensial dari pengobatan.
236;Will you contribute to raising awareness about healthcare issues?;I have learned to manage stress effectively.;Saya belajar mengelola stres dengan efektif.
237;Have you ever doubted the expertise of the medical professionals?;I will contribute to raising awareness about healthcare issues.;Saya akan berkontribusi meningkatkan kesadaran tentang isu kesehatan.
238;Will you seek a second opinion for a critical diagnosis?;I have never doubted the expertise of the medical professionals.;Saya tidak pernah meragukan keahlian para profesional medis.
239;Do you appreciate the support and care provided by the hospital staff?;A second opinion will be sought for a critical diagnosis.;Pendapat kedua akan dicari untuk diagnosis kritis.
240;Have you ever hesitated to seek medical attention when needed?;I appreciate the support and care provided by the hospital staff.;Saya menghargai dukungan dan perawatan yang diberikan oleh staf rumah sakit.
241;Will you participate in health education programs?;I have never hesitated to seek medical attention when needed.;Saya tidak pernah ragu-ragu untuk mencari perhatian medis ketika dibutuhkan.
242;Are you committed to maintaining a healthy work-life balance?;I will participate in health education programs.;Saya akan berpartisipasi dalam program edukasi kesehatan.
243;If you encounter any difficulties, will you seek guidance from the healthcare team?;I am committed to maintaining a healthy work-life balance.;Saya berkomitmen untuk menjaga keseimbangan hidup dan kerja yang sehat.
244;Have you ever neglected your mental health?;If I encounter any difficulties, I will seek guidance from the healthcare team.;Jika saya mengalami kesulitan, saya akan mencari panduan dari tim kesehatan.
245;Are you aware of the importance of preventive healthcare measures?;I have never neglected my mental health.;Saya tidak pernah mengabaikan kesehatan mental saya.
246;If your health deteriorates, will you inform your family immediately?;I am aware of the importance of preventive healthcare measures.;Saya sadar akan pentingnya langkah-langkah pencegahan kesehatan.
247;Will you adhere to the prescribed treatment plan diligently?;If my health deteriorates, I will inform my family immediately.;Jika kesehatan saya menurun, saya akan segera memberitahu keluarga saya.
248;Have you received commendations for your commitment to a healthy lifestyle?;I will adhere to the prescribed treatment plan diligently.;Saya akan patuh pada rencana pengobatan yang diresepkan dengan sungguh-sungguh.
249;If you witness any unethical practices in healthcare, will you report them promptly?;I have received commendations for my commitment to a healthy lifestyle.;Saya menerima pujian atas komitmen saya terhadap gaya hidup yang sehat.
250;Will you report any unethical practices in healthcare promptly?;If I witness any unethical practices in healthcare, I will report them promptly.;Jika saya menyaksikan praktik etika yang tidak etis dalam pelayanan kesehatan, saya akan melaporkannya segera.
